更新时间,#genre#
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.136.148.214:9901/tsfile/live/0126_1.m3u8#http://223.13.1.185:9901/tsfile/live/1012_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://wouu.net:9977/udp/239.93.0.182:5140#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://223.166.234.149:7777/tsfile/live/0126_1.m3u8#http://171.104.198.51:8181/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://223.166.234.215:7777/tsfile/live/0126_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.145:9244#http://171.104.198.50:8181/tsfile/live/0126_1.m3u8#http://120.0.8.181:8086/tsfile/live/0126_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.145:9244#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://115.171.80.176:8888/udp/225.1.8.145:9244#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://223.13.1.125:9901/tsfile/live/1012_1.m3u8#http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.188:9000#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://124.228.161.47:9901/tsfile/live/0126_1.m3u8#http://112.101.78.50:9901/tsfile/live/0126_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://58.62.234.242:10000/udp/239.77.1.3:5146#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.86:8017#http://171.110.42.13:8181/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://171.110.42.2:8181/tsfile/live/0126_1.m3u8#http://183.185.83.49:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.134:8020#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://27.14.27.23:9901/tsfile/live/0126_1.m3u8#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.117.241.238:9901/tsfile/live/0126_1.m3u8#http://222.142.65.165:9901/tsfile/live/0126_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.45:8090/hls/84/index.m3u8#http://14.112.86.101:4022/udp/239.77.1.3:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://171.110.42.14:8181/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.129.139.91:8888/rtp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8#http://123.161.202.32:9901/tsfile/live/0126_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.145:9244#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://171.110.42.103:8181/tsfile/live/0126_1.m3u8#http://1.198.10.73:9901/tsfile/live/0126_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.145:9244#http://171.104.198.53:8181/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://60.187.244.165:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://111.8.224.6:9999/tsfile/live/1021_1.m3u8#http://60.10.106.114:555/udp/239.253.92.86:8017#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.0.52.238:8086/tsfile/live/0126_1.m3u8#http://183.185.83.13:9901/tsfile/live/0126_1.m3u8#http://223.13.1.109:9901/tsfile/live/1012_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://223.166.234.114:7777/tsfile/live/0126_1.m3u8#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://222.142.70.7:9901/tsfile/live/0126_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.43:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8$订阅源-IPv6
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120#http://wouu.net:9977/udp/239.93.42.58:5140#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://171.104.198.51:8181/tsfile/live/1029_1.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://171.110.42.103:8181/tsfile/live/1029_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://171.104.198.50:8181/tsfile/live/1029_1.m3u8#http://171.110.42.13:8181/tsfile/live/1029_1.m3u8#http://171.110.42.2:8181/tsfile/live/1029_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://171.104.198.53:8181/tsfile/live/1029_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.78:4120#http://115.171.216.209:4000/udp/225.1.8.78:4120#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://222.129.139.91:8888/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://221.222.162.206:8888/rtp/239.3.1.155:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://d0bf2d.tv.netsite.cc/proxy/1337100319/1337100319.m3u8#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://119.125.134.179:9901/tsfile/live/1001_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://171.110.42.14:8181/tsfile/live/1029_1.m3u8#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.155:4120$组播源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120#http://wouu.net:9977/udp/239.93.42.58:5140#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://171.104.198.51:8181/tsfile/live/1029_1.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://171.110.42.103:8181/tsfile/live/1029_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://171.104.198.50:8181/tsfile/live/1029_1.m3u8#http://171.110.42.13:8181/tsfile/live/1029_1.m3u8#http://171.110.42.2:8181/tsfile/live/1029_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://171.104.198.53:8181/tsfile/live/1029_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.78:4120#http://115.171.216.209:4000/udp/225.1.8.78:4120#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://222.129.139.91:8888/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://221.222.162.206:8888/rtp/239.3.1.155:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://119.125.134.179:9901/tsfile/live/1001_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://171.110.42.14:8181/tsfile/live/1029_1.m3u8#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw196224632_-1061507187/ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8?icpid=3&RTS=1674380311&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.48.61.74:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2622517887_102186588/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8?icpid=3&RTS=1669701223&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$订阅源-IPv6
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://119.125.134.228:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164$订阅源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源-IPv6
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
云南卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000035$订阅源-IPv6
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.61.74:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源

☘️广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
广东珠江,http://119.125.134.228:9902/tsfile/live/1010_1.m3u8$订阅源
广东珠江,http://113.100.72.187:8899/udp/239.77.0.1:5146$订阅源
广东珠江,http://113.100.72.187:8899/udp/239.77.0.114:5146$订阅源
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://113.100.72.187:8899/udp/239.77.0.112:5146$订阅源
广东体育,http://113.100.72.187:8899/udp/239.77.0.168:5146$订阅源
广东新闻,http://113.100.72.187:8899/udp/239.77.0.173:5146$订阅源
广东新闻,http://163.177.123.234:9901/tsfile/live/1002_1.m3u8$订阅源
广东新闻,http://171.110.42.14:8181/tsfile/live/1019_1.m3u8$订阅源
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://118.248.218.41:8088/tsfile/live/0137_1.m3u8$订阅源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.206:8108#http://183.66.13.82:60033/tsfile/live/0125_1.m3u8#http://14.212.185.71:9901/tsfile/live/0019_1.m3u8#http://220.170.243.209:9901/tsfile/live/0125_1.m3u8#http://58.252.12.164:8000/udp/239.77.0.166:5146#http://124.116.183.146:9901/tsfile/live/0125_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.142:8048#http://123.117.237.15:8680/udp/239.3.1.142:8048#http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.142:8048#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45#http://120.234.5.28:6000/udp/239.20.0.101:2000#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.165:9901/tsfile/live/0125_1.m3u8#http://223.166.234.215:7777/tsfile/live/0125_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.49:8048#http://14.112.86.101:4022/udp/239.77.1.19:5146#http://123.113.249.203:8888/udp/239.3.1.142:8048#http://171.117.241.238:9901/tsfile/live/0125_1.m3u8#http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://222.129.139.229:8888/udp/239.3.1.142:8048#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8#http://111.8.224.6:9999/tsfile/live/1062_1.m3u8#http://223.166.234.149:7777/tsfile/live/0125_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.142:8048#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45#http://120.197.43.179:9901/tsfile/live/0018_1.m3u8#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0125_1.m3u8#http://121.24.98.45:8090/hls/82/index.m3u8#http://183.94.1.118:8801/tsfile/live/0125_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.142:8048#http://120.6.209.42:8866/udp/239.253.92.206:8108#http://125.32.120.52:9901/tsfile/live/0125_1.m3u8#http://z.b.bkpcp.top/m.php?id=gdws#http://222.142.70.7:9901/tsfile/live/0125_1.m3u8#http://27.14.27.11:9901/tsfile/live/0125_1.m3u8#http://223.166.234.114:7777/tsfile/live/0125_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.142:8048#http://101.74.28.105:9901/tsfile/live/0125_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.151:8132#http://114.249.230.215:9888/udp/239.3.1.142:8048#http://60.7.56.33:4000/udp/239.253.92.206:8108#http://119.51.63.64:9901/tsfile/live/0125_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.151:8132#http://123.122.163.183:19999/udp/239.3.1.142:8048#http://27.14.27.23:9901/tsfile/live/0125_1.m3u8#http://223.13.1.185:9901/tsfile/live/1015_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.142:8048#http://183.185.83.13:9901/tsfile/live/0125_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.142:8048#http://221.219.79.161:4000/udp/239.3.1.142:8048#http://wouu.net:9977/udp/239.93.0.181:5140#http://115.171.216.225:4000/udp/225.1.8.151:8132#https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8#http://124.230.56.27:55555/udp/239.76.252.189:9000#http://113.25.252.226:9901/tsfile/live/0125_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.142:8048#http://119.62.109.200:9901/tsfile/live/0125_1.m3u8#http://175.16.180.250:9901/tsfile/live/0125_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.142:8048#http://223.13.1.125:9901/tsfile/live/1015_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.142:8048#http://119.51.60.31:9901/tsfile/live/0125_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.151:8132#http://58.19.38.162:9901/tsfile/live/1022_1.m3u8#http://124.228.161.47:9901/tsfile/live/0125_1.m3u8#http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.10.106.114:555/udp/239.253.92.206:8108#http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.136.148.214:9901/tsfile/live/0125_1.m3u8#http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.161.202.32:9901/tsfile/live/0125_1.m3u8#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://123.166.61.70:8003/hls/21/index.m3u8#http://114.249.229.24:8888/udp/239.3.1.142:8048#http://183.185.83.49:9901/tsfile/live/0125_1.m3u8#http://112.101.78.50:9901/tsfile/live/0125_1.m3u8#http://58.221.214.82:9901/tsfile/live/0125_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.142:8048#http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东民生,http://113.100.72.187:8899/udp/239.77.0.225:5146$订阅源
广东民生,http://171.110.42.14:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://171.104.198.50:8181/tsfile/live/1020_1.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8$订阅源
广州综合,http://113.100.72.187:8899/udp/239.253.43.71:5146$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州影视,http://113.100.72.187:8899/udp/239.253.43.73:5146$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州竞赛,http://113.100.72.187:8899/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
汕头综合,http://113.100.72.187:8899/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.100.72.187:8899/udp/239.77.1.130:5146$订阅源
汕头经济,http://113.100.72.187:8899/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.100.72.187:8899/udp/239.77.1.131:5146$订阅源
汕头文旅,http://113.100.72.187:8899/udp/239.253.43.47:5146$订阅源
汕头文旅,http://113.100.72.187:8899/udp/239.77.1.132:5146$订阅源
翡翠台,http://119.125.134.228:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,https://www.mytvsuper.us.kg/tvb/feicui/feicui.m3u8$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-IPv6
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$订阅源-IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-IPv6
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$订阅源
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8$订阅源-IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源-IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-IPv6
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://114.105.184.92:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯,http://114.105.184.92:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249$组播源
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8$订阅源-IPv6
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-IPv6
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1063_1.m3u8$订阅源
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1054_1.m3u8$订阅源
